	answers_prompt_1_gulpease_index	answers_prompt_2_gulpease_index	answers_prompt_3_gulpease_index	answers_prompt_4_gulpease_index
1515	49.2	55.0	60.5	54.9
1516	43.9	47.2	62.4	46.3
1517	55.8	52.2	59.4	37.4
1518	63.0	43.9	55.1	40.7
1519	47.1	49.3	57.1	55.6
1520	51.5	49.7	59.2	46.2
1521	47.4	45.5	45.9	40.0
1522	57.7	47.2	50.1	44.9
1523	51.9	45.1	59.6	44.9
1524	53.8	49.4	55.1	37.8
1525	63.4	45.2	54.9	34.2
1526	42.9	49.0	55.4	30.8
1527	64.2	45.5	65.1	39.7
1528	58.1	43.6	56.0	50.8
1529	52.7	55.1	61.4	26.2
1530	43.0	45.2	47.4	28.8
1531	51.4	49.3	60.0	50.8
1532	45.1	52.8	56.2	9.7
1533	54.6	46.1	48.8	1.0
1534	47.6	48.0	56.6	42.1
1535	38.6	50.6	52.9	41.0
1536	47.4	48.6	54.7	24.4
1537	52.3	50.3	52.9	45.3
1538	44.9	53.3	49.7	36.0
1539	39.8	45.5	54.7	37.3
1540	50.9	50.9	41.3	50.2
1541	47.6	42.9	49.3	37.0
1542	58.1	44.9	53.8	-3.4
1543	45.7	47.8	54.7	44.8
1544	41.7	69.5	57.5	50.2
1545	45.4	52.7	62.5	41.3
1546	47.5	54.2	50.1	47.3
1547	48.0	43.2	59.5	41.4
1548	50.5	48.8	54.3	42.1
1549	46.7	45.2	57.9	44.6
1550	51.9	47.5	60.9	47.2
1551	53.1	46.6	54.5	32.3
1552	46.6	44.9	53.4	26.8
1553	41.6	40.4	59.4	39.5
1554	54.5	46.3	63.9	46.1
1555	35.7	46.6	55.7	45.5
1556	47.3	42.1	52.4	40.5
1557	47.8	47.9	55.9	48.4
1558	49.6	49.8	58.9	43.7
1559	64.6	54.6	48.1	64.4
1560	58.2	54.1	46.5	38.8
1561	52.2	54.3	48.5	35.0
1562	50.0	40.4	49.5	45.0
1563	42.5	47.8	56.6	40.0
1564	50.3	37.5	46.1	48.8
1565	45.1	48.4	59.9	52.3
1566	45.7	50.5	61.4	47.4
1567	37.7	51.7	63.6	48.7
1568	34.6	49.3	58.6	41.1
1569	36.6	54.2	53.7	46.2
1570	37.5	46.0	51.7	41.9
1571	53.8	49.9	65.3	29.2
1572	64.5	50.0	43.9	48.4
1573	43.5	50.3	64.1	52.0
1574	42.0	45.3	55.9	37.5
1575	49.8	42.2	51.6	43.6
1576	50.5	44.0	56.4	38.0
1577	47.7	41.9	60.2	45.0
1578	45.2	45.7	56.1	41.5
1579	39.7	47.1	58.3	-9.7
1580	46.8	53.8	54.3	49.4
1581	47.2	48.6	50.2	28.3
1582	61.9	49.1	55.7	44.8
1583	49.4	46.4	61.6	42.5
1584	44.9	45.0	57.7	50.6
1585	43.2	52.0	55.4	42.9
1586	55.8	46.9	59.6	52.1
1587	51.9	49.3	52.2	38.8
1588	45.3	47.0	51.3	45.3
1589	43.3	50.6	52.7	34.7
1590	42.1	53.8	53.0	45.6
1591	43.8	47.6	51.8	36.9
1592	49.6	46.6	55.8	42.7
1593	49.0	48.0	55.5	42.2
1594	51.3	49.4	65.4	45.3
1595	58.1	54.4	49.0	42.5
1596	51.1	53.1	49.8	41.7
1597	52.6	42.5	58.2	41.5
1598	52.5	46.3	55.0	48.0
1599	53.4	48.0	58.0	40.3
1600	59.2	46.8	57.1	41.4
1601	57.1	48.3	58.0	49.2
1602	49.7	45.4	50.7	45.6
1603	54.9	49.0	55.5	46.7
1604	47.5	54.3	55.0	53.7
1605	53.0	46.7	57.8	48.0
1606	51.1	52.8	54.6	16.4
1607	52.7	41.5	55.4	47.1
1608	55.3	46.0	53.1	44.0
1609	49.7	47.4	55.3	42.6
1610	42.1	48.1	59.0	46.7
1611	49.7	45.1	51.1	50.2
1612	50.7	63.8	43.0	42.0
1613	46.3	51.7	58.2	46.6
1614	42.4	40.7	49.2	44.6
1615	44.1	44.1	49.4	48.1
1616	36.0	42.4	53.7	44.9
1617	45.5	50.7	61.1	46.3
1618	42.6	57.4	50.6	46.6
1619	47.3	45.1	53.3	7.0
1620	46.0	45.9	50.4	42.7
1621	50.6	43.8	61.5	37.9
1622	44.9	41.8	52.3	27.1
1623	40.5	46.4	51.6	53.3
1624	55.4	48.6	59.0	51.6
1625	46.6	41.9	62.3	37.4
1626	55.4	57.3	56.7	44.3
1627	50.4	54.0	55.8	39.0
1628	42.9	55.6	61.8	51.6
1629	41.8	56.0	57.7	50.9
1630	55.6	45.9	53.4	51.5
1631	50.9	51.2	58.2	8.8
1632	48.3	54.5	56.1	47.0
1633	45.8	51.3	54.9	55.7
1634	53.1	46.8	60.5	53.5
1635	55.7	45.8	59.1	33.2
1636	66.5	45.9	56.6	50.7
1637	49.9	48.1	48.5	45.2
1638	51.6	40.2	59.5	47.5
1639	45.2	52.5	58.3	47.0
1640	47.1	49.6	60.5	44.8
1641	54.6	47.9	56.3	49.9
1642	48.0	46.9	66.9	44.1
1643	49.2	47.7	51.2	41.2
1644	53.0	41.8	53.5	19.5
1645	46.7	52.1	55.6	41.8
1646	46.6	53.0	57.4	46.3
1647	37.9	45.2	63.0	50.8
1648	41.0	54.3	56.1	41.5
1649	44.2	51.3	57.7	55.5
1650	44.1	50.0	50.5	51.9
1651	47.4	47.5	52.9	48.4
1652	68.5	45.6	63.5	38.3
1653	54.1	49.8	60.4	49.8
1654	54.6	51.0	55.1	47.3
1655	64.0	50.0	59.7	50.8
1656	51.0	48.5	57.5	46.5
1657	46.6	49.7	58.5	54.4
1658	32.3	56.9	52.2	38.1
1659	52.3	52.0	55.5	97.6
1660	53.3	49.3	54.6	47.4
1661	59.6	47.8	63.9	40.9
1662	46.8	56.1	43.2	38.9
1663	55.4	51.9	62.5	44.4
1664	60.9	49.2	61.4	59.5
1665	56.7	50.7	60.9	38.0
1666	48.2	43.6	55.4	23.8
1667	45.8	46.2	62.1	58.5
1668	46.5	42.8	59.7	47.6
1669	47.1	49.5	60.1	35.8
1670	55.5	50.2	59.0	48.0
1671	48.4	52.2	58.6	49.0
1672	40.9	44.9	56.4	29.2
1673	32.1	43.1	57.4	31.5
1674	36.8	47.1	58.1	36.4
1675	41.7	46.9	52.8	43.5
1676	45.1	51.8	53.5	52.3
1677	52.1	46.0	57.3	45.3
1678	41.0	43.1	49.9	43.2
1679	50.3	52.2	55.2	56.4
1680	47.9	52.9	56.3	20.4
1681	48.1	50.0	58.5	41.7
1682	48.2	45.0	59.4	49.0
1683	43.5	48.6	56.0	42.3
1684	49.5	43.5	54.3	49.0
1685	46.8	50.3	49.6	50.1
1686	46.4	53.3	59.3	43.2
1687	52.3	50.1	57.5	57.0
1688	50.3	48.5	45.3	42.2
1689	43.4	44.8	57.1	26.4
1690	58.1	48.1	55.0	38.9
1691	52.3	41.5	55.5	46.3
1692	41.7	48.6	50.5	48.9
1693	47.1	51.6	59.7	32.8
1694	55.8	60.9	60.6	44.7
1695	50.7	57.8	52.1	52.5
1696	48.6	49.4	63.6	5.6
1697	40.2	47.2	63.3	39.3
1698	50.6	44.2	51.8	45.0
1699	49.3	46.0	48.4	31.1
1700	59.0	48.2	57.5	43.9
1701	53.1	52.6	55.9	34.6
1702	46.6	44.0	53.1	15.5
1703	48.6	50.0	44.4	25.0
1704	48.6	48.2	53.4	23.4
1705	48.0	51.5	59.0	41.8
1706	56.5	45.4	51.0	43.5
1707	43.3	44.0	62.8	32.0
1708	45.1	48.1	53.9	41.9
1709	62.1	44.8	52.1	49.8
1710	55.9	46.6	63.7	54.2
1711	49.3	47.3	66.1	40.8
1712	49.2	49.9	61.1	42.2
1713	51.1	49.6	64.6	44.5
1714	-4.4	54.8	47.1	45.8
1715	45.0	45.4	50.5	45.1
1716	45.2	48.8	62.1	60.6
1717	46.5	48.4	56.5	52.4
1718	48.0	49.0	60.6	47.9
1719	45.4	49.6	53.2	35.9
1720	42.8	37.7	53.7	48.4
1721	38.8	47.5	59.6	49.4
1722	53.3	49.8	61.2	47.9
1723	46.1	67.1	54.6	37.8
1724	55.8	44.1	50.1	34.5
1725	40.8	56.4	50.3	43.4
1726	46.3	51.0	64.1	40.6
1727	46.9	43.2	58.6	26.1
1728	41.6	47.3	53.5	52.2
1729	47.7	54.9	52.6	47.6
1730	53.9	55.1	61.4	46.1
1731	55.2	51.5	51.6	-9.2
1732	41.1	48.2	56.4	45.5
1733	50.1	42.5	56.5	47.2
1734	59.4	45.1	50.2	23.8
1735	47.9	47.8	60.1	41.9
1736	50.3	47.6	59.5	49.3
1737	52.5	43.3	58.4	45.2
1738	51.6	49.0	46.1	34.4
1739	49.9	47.4	56.8	49.6
1740	43.1	48.4	50.2	28.6
1741	47.8	43.2	57.0	41.3
1742	52.3	50.9	47.6	55.2
1743	52.4	46.2	57.5	60.1
1744	45.8	46.1	49.3	46.3
1745	38.5	50.1	62.0	49.6
1746	51.9	47.7	62.3	60.9
1747	53.8	52.4	56.9	49.0
1748	49.9	46.5	53.1	34.8
1749	61.7	51.3	54.2	47.6
1750	52.3	48.0	56.7	43.4
1751	48.8	46.1	59.4	51.4
1752	58.1	45.5	51.0	43.8
1753	47.7	52.4	56.3	45.2
1754	53.3	51.3	71.0	41.4
1755	36.6	47.0	53.7	46.3
1756	48.1	47.4	45.9	50.1
1757	50.3	48.3	55.8	42.1
1758	39.4	51.5	54.6	44.3
1759	44.6	38.7	58.6	42.5
1760	46.6	49.1	58.5	47.5
1761	46.1	53.2	45.2	14.5
1762	48.5	43.6	51.3	37.9
1763	44.2	44.4	58.3	47.5
1764	35.8	50.2	52.9	30.4
1765	57.2	51.1	62.9	48.8
1766	41.7	45.7	57.9	52.0
1767	48.0	56.7	55.9	38.4
1768	44.4	49.9	57.8	49.0
1769	68.5	45.3	47.0	7.3
1770	43.9	52.1	54.6	39.5
1771	54.0	51.8	52.1	47.7
1772	50.7	46.1	63.0	50.3
1773	46.5	47.2	59.4	50.7
1774	51.5	51.8	47.1	41.1
1775	42.4	47.3	48.2	45.2
1776	45.6	56.1	44.3	44.4
1777	45.9	45.1	53.9	40.0
1778	49.0	49.8	52.6	-10.4
1779	46.2	41.6	46.4	50.0
1780	53.4	41.2	58.8	24.1
1781	54.9	40.8	55.4	19.6
1782	65.4	46.8	47.9	50.7
1783	48.0	41.0	52.6	38.4
1784	47.2	50.8	44.3	41.1
1785	42.6	50.2	58.3	41.9
1786	38.2	52.3	61.0	36.1
1787	38.2	44.3	50.7	50.9
1788	43.9	42.7	57.6	33.0
1789	46.4	48.4	53.6	52.8
1790	65.7	43.5	58.1	41.4
1791	50.6	46.1	50.5	49.8
1792	51.0	52.4	48.7	40.7
1793	48.5	50.7	56.6	45.8
1794	47.9	44.2	54.3	42.0
1795	52.1	45.5	59.5	44.0
1796	43.3	49.5	47.9	40.5
1797	50.2	44.5	56.7	42.4
1798	42.9	47.7	50.7	37.6
1799	36.2	44.7	58.4	21.0
1800	44.4	45.2	67.9	35.7
1801	49.0	44.0	57.0	40.0
1802	47.6	46.5	61.4	29.2
1803	41.0	45.8	57.4	34.8
1804	50.6	47.3	51.2	57.1
1805	52.7	45.7	50.3	47.0
1806	52.3	46.5	47.4	47.4
1807	33.7	43.1	45.5	36.2
1808	56.2	53.2	55.5	41.4
1809	54.4	47.5	60.8	52.0
1810	39.0	53.5	58.4	44.4
1811	48.3	44.7	51.8	51.8
1812	51.2	56.4	58.1	47.7
1813	38.3	44.0	58.1	36.2
1814	50.3	49.9	53.4	41.7
1815	49.0	49.1	55.3	45.8
1816	54.0	45.0	54.5	50.5
1817	48.1	39.4	65.8	47.6
1818	50.0	51.1	54.0	43.1
